"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
68,"parallels.com/",269255,6529704,8.43,7.89
69,"dropbox.com/",265720,11732604,7.95,8.00
70,"google.co.uk/",264652,25137797,8.05,8.11
71,"tinyurl.com/",262587,70812820,7.71,7.94
72,"forbes.com/",262226,12667839,7.98,8.07
73,"gravatar.com/",259357,20718751,7.86,7.84
74,"go.com/",259337,29732994,7.88,8.77
75,"amazonaws.com/",255960,114193461,8.07,8.23
76,"miibeian.gov.cn/",255470,152642030,8.04,7.42
77,"msn.com/",254332,36943687,7.62,7.86
78,"wsj.com/",251972,28498360,7.87,8.12
79,"e-recht24.de/",241119,843818,7.87,7.04
80,"slideshare.net/",238953,27403581,7.93,7.94
81,"washingtonpost.com/",238558,24778120,7.75,8.80
82,"addtoany.com/",228326,388901336,7.83,7.74
83,"etsy.com/",226222,18842563,7.71,7.55
84,"weibo.com/",222429,183542097,7.93,7.64
85,"archive.org/",215845,34422802,7.86,7.99
86,"free.fr/",209997,18957265,7.55,7.51
87,"eventbrite.com/",209984,18440995,7.83,8.13
88,"fc2.com/",207904,229236072,7.81,7.32
89,"bing.com/",207807,35713134,7.72,7.73
90,"ameblo.jp/",207247,54674045,7.91,7.28
91,"telegraph.co.uk/",207158,9549709,7.63,7.75
92,"ebay.com/",206688,92704349,7.74,7.63
93,"sourceforge.net/",205421,52589463,7.90,8.18
94,"51.la/",204077,68798218,8.19,7.64
95,"livejournal.com/",200456,56458818,7.33,7.36
96,"amazon.co.uk/",200143,35082040,7.69,7.66
97,"taobao.com/",200047,107319704,7.64,7.23
98,"about.com/",198109,3839784,7.49,7.76
99,"reuters.com/",196289,53447529,7.73,7.98
100,"ovh.net/",194961,1605417,7.15,6.62
101,"typepad.com/",194828,72251014,7.53,7.76
102,"mail.ru/",194184,93169097,7.77,7.17
103,"dailymail.co.uk/",192319,9474673,7.74,7.73
104,"bloomberg.com/",192205,15639885,7.71,8.77
105,"yahoo.co.jp/",192153,78872387,7.96,7.49
106,"aol.com/",188899,29113518,7.68,8.75
107,"macromedia.com/",186876,11779997,8.09,8.11
108,"usatoday.com/",183404,11653438,7.70,8.03
109,"wikimedia.org/",181809,15267455,7.61,7.76
110,"sina.com.cn/",180919,58513848,7.57,7.14
111,"amazon.de/",180594,58249594,7.82,7.42
112,"cpanel.net/",178010,713359,8.27,8.18
113,"time.com/",176435,7556395,7.66,7.88
114,"eepurl.com/",172560,39560426,7.83,7.94
115,"cdc.gov/",172455,6505257,7.72,8.31
116,"constantcontact.com/",170458,35536384,7.84,8.15
117,"webs.com/",170080,10000129,7.37,7.47
118,"opera.com/",167729,13541384,7.79,7.67
119,"harvard.edu/",166985,20239032,7.67,8.78
120,"xing.com/",166573,38043435,7.94,7.48
121,"cpanel.com/",166081,1115537,8.18,8.11
122,"live.com/",165929,38944362,7.70,7.72
123,"amzn.to/",165351,39680723,7.54,7.47
124,"google.it/",163863,8335801,7.72,7.27
125,"npr.org/",162707,18998308,7.62,7.98
126,"dailymotion.com/",162687,29327144,7.47,7.49
127,"latimes.com/",162339,14626775,7.58,8.76
128,"doubleclick.net/",160203,197714120,7.47,7.49
129,"blogspot.co.uk/",158846,16867074,7.46,7.45
130,"bbb.org/",157481,38141594,8.04,7.95
131,"tripadvisor.com/",156949,15808466,7.81,7.89
132,"icio.us/",156105,71134634,7.46,7.54
133,"hatena.ne.jp/",153383,143714570,7.86,7.44
134,"elegantthemes.com/",151147,9872068,7.75,7.51
135,"list-manage.com/",151108,17562948,7.63,7.83
136,"mit.edu/",150621,28321166,7.64,8.77
137,"apache.org/",150223,34892421,7.96,8.77
138,"domainactive.co/",150098,409622,8.13,7.35
139,"bandcamp.com/",149608,16471498,7.52,7.42
140,"guardian.co.uk/",149427,9848383,7.42,8.74
141,"surveymonkey.com/",148433,12753390,7.88,8.21
142,"amazon.co.jp/",148351,178710661,7.88,7.39
143,"google.fr/",147586,13478860,7.81,7.52
144,"gnu.org/",145843,41545407,7.84,8.77
145,"google.es/",144875,12906291,7.69,7.37
146,"stanford.edu/",144797,8879040,7.64,8.77
147,"businessinsider.com/",143285,7510352,7.70,7.84
148,"joomla.org/",142180,28935649,7.84,7.50
149,"geocities.com/",141746,5979729,7.24,7.52
150,"behance.net/",141554,11541413,7.62,7.42
151,"bbc.com/",141282,25789137,7.56,7.74
152,"kickstarter.com/",141204,5553054,7.50,7.56
153,"medium.com/",141110,10303668,7.87,7.90
154,"wired.com/",141074,6020675,7.63,8.75
155,"rambler.ru/",140468,88732382,7.67,7.00
156,"nasa.gov/",140362,13647879,7.50,8.77
157,"beian.gov.cn/",138242,73306013,7.69,6.91
158,"ted.com/",138118,2646131,7.73,7.72
159,"googleusercontent.com/",138062,25583311,7.44,7.45
160,"independent.co.uk/",138032,6740496,7.51,7.63
161,"cnet.com/",137758,12057803,7.69,7.85
162,"tripod.com/",137566,6285109,7.18,7.48
163,"photobucket.com/",136391,28336051,7.28,7.30
164,"scribd.com/",135891,11307730,7.35,7.68
165,"imgur.com/",135497,16243636,7.42,7.42
166,"delicious.com/",135397,39446452,7.32,7.37
167,"namejet.com/",134700,1666509,7.96,7.49
168,"google.ca/",133444,22398179,7.65,7.65
169,"github.io/",132628,16877516,7.87,8.09
170,"disqus.com/",132610,109017476,7.73,7.85
171,"163.com/",132287,29354807,7.35,6.88
172,"deviantart.com/",131555,10070015,7.35,7.24
173,"goodreads.com/",129977,35965969,7.32,7.46
174,"rakuten.co.jp/",129207,77411886,7.70,7.18
175,"homestead.com/",128941,1997544,7.76,7.61
176,"ca.gov/",128105,9893291,7.61,8.78
177,"spotify.com/",126645,56935304,7.68,7.54
178,"secureserver.net/",125949,6101064,7.91,7.42
179,"vkontakte.ru/",124023,26400291,7.79,7.37
180,"nationalgeographic.com/",120122,4060718,7.46,8.75
181,"who.int/",120115,10262539,7.62,8.77
182,"un.org/",119758,18961370,7.75,8.82
183,"pbs.org/",119660,6812209,7.38,8.75
184,"wiley.com/",119447,10325933,7.66,8.01
185,"barnesandnoble.com/",118936,9882123,7.49,8.74
186,"buzzfeed.com/",115749,3352528,7.45,7.51
187,"cbsnews.com/",115372,10150497,7.44,7.80
188,"1und1.de/",114817,1784233,7.38,6.42
189,"ibm.com/",114712,19806693,7.69,8.77
190,"berkeley.edu/",114249,7323373,7.49,8.75
191,"foxnews.com/",114109,16032658,7.33,7.72
192,"themeforest.net/",113656,15259516,7.63,7.26
193,"sakura.ne.jp/",112677,19739995,7.51,7.17
194,"nbcnews.com/",112584,8872816,7.41,7.71
195,"one.com/",112467,1330181,7.61,6.37
196,"theatlantic.com/",112294,6836410,7.44,7.77
197,"mashable.com/",112139,7134645,7.66,7.66
198,"webmd.com/",111973,19404200,7.33,7.57
199,"blogspot.com.es/",111907,32073265,7.21,7.00
200,"hostnet.nl/",111507,585821,8.01,6.12
201,"nature.com/",110771,6891183,7.43,7.87
202,"whitehouse.gov/",110531,5307385,7.65,8.85
203,"sohu.com/",110522,33490929,7.27,6.78
204,"4.cn/",109582,1051218,7.74,6.70
205,"jiathis.com/",108750,28511981,7.52,6.90
206,"usda.gov/",108557,6924541,7.50,8.80
207,"trustpilot.com/",108367,12567081,7.48,7.08
208,"techcrunch.com/",108185,7133798,7.64,7.71
209,"cornell.edu/",106834,7096707,7.43,8.78
210,"php.net/",106420,61723574,7.72,8.74
211,"networksolutions.com/",104407,3065828,7.80,7.54
212,"sciencedirect.com/",103907,9135390,7.52,7.90
213,"line.me/",103854,40236859,7.76,7.25
214,"epa.gov/",102243,3469706,7.51,8.79
215,"squarespace.com/",101989,4729601,7.48,7.65
216,"change.org/",101926,2837342,7.60,7.51
217,"noaa.gov/",101762,49751529,7.45,8.78
218,"blogspot.de/",101195,13294809,7.37,7.18
219,"mapquest.com/",101104,6005248,7.57,7.77
220,"directdomains.com/",100381,137577,7.95,6.91
221,"blogspot.ca/",100072,8240576,7.12,7.27
222,"cbc.ca/",99886,9085729,7.26,7.53
223,"ow.ly/",99497,12914921,7.29,7.56
224,"ft.com/",98970,9008632,7.52,8.74
225,"nps.gov/",98578,3356945,7.36,7.99
226,"springer.com/",98403,17252379,7.70,8.00
227,"domainname.de/",97970,461079,7.95,6.57
228,"meetup.com/",97758,8842118,7.52,7.74
229,"skype.com/",97659,18963280,7.52,7.46
230,"wp.me/",96991,12235377,7.35,7.33
231,"technorati.com/",95323,40916774,7.12,7.22
232,"a8.net/",95137,29410577,7.56,7.18
233,"wikia.com/",94637,6875995,7.24,7.40
234,"booking.com/",94621,62862368,7.63,7.38
235,"phoca.cz/",94523,3028664,7.51,7.23
236,"loc.gov/",93822,11553226,7.55,8.79
237,"usnews.com/",93702,4746643,7.41,7.81
238,"ovh.com/",92656,1801393,7.17,6.76
239,"cloudfront.net/",91587,52731123,7.79,8.04
240,"google.nl/",91333,4082527,7.66,7.25
241,"sfgate.com/",91113,4231742,7.26,7.61
242,"ifeng.com/",90967,14058471,7.20,6.68
243,"economist.com/",90952,4794456,7.37,8.74
244,"foursquare.com/",90461,18388177,7.39,7.45
245,"bizjournals.com/",90129,4227563,7.49,7.80
246,"fda.gov/",90105,4253962,7.51,7.90
247,"cbslocal.com/",90055,9290441,7.34,7.79
248,"wufoo.com/",89999,9702378,7.79,7.85
249,"spiegel.de/",89728,12127937,7.37,7.35
250,"blogspot.fr/",89654,15957210,7.12,7.09
251,"xinhuanet.com/",88768,12691265,7.13,7.17
252,"bestfwdservice.com/",87745,642933,8.01,7.51
253,"getpocket.com/",87388,20257700,7.13,7.00
254,"list-manage1.com/",87290,6653595,7.35,7.69
255,"nhs.uk/",86857,10386568,7.38,7.52
256,"irs.gov/",86853,3230507,7.52,8.09
257,"cnbc.com/",86694,5373532,7.71,7.79
258,"abc.net.au/",86554,9004555,7.21,7.45
259,"myshopify.com/",86304,12638658,7.78,7.67
260,"chicagotribune.com/",86206,6106854,7.31,7.70
261,"geocities.jp/",85550,9456529,7.27,7.01
262,"phpbb.com/",85408,112271732,7.46,7.26
263,"engadget.com/",85365,9653662,7.34,7.39
264,"prnewswire.com/",85264,9753705,7.69,7.88
265,"gizmodo.com/",85230,13084732,7.22,7.43
266,"naver.com/",84965,60112358,7.58,7.17
267,"uol.com.br/",84824,16354269,7.33,7.23
268,"mijndomein.nl/",84819,896528,7.89,6.11
269,"hp.com/",84659,15004226,7.44,7.61
270,"google.com.au/",84650,4313230,7.57,7.35
271,"bigcartel.com/",83450,7776599,7.43,7.24
272,"slate.com/",83421,5636970,7.32,7.61
273,"google.com.br/",83265,5824009,7.47,7.05
274,"newyorker.com/",83025,4724089,7.42,7.62
275,"marriott.com/",82970,18856014,7.55,7.89
276,"nifty.com/",82838,9344097,7.28,7.07
277,"about.me/",82738,4046517,7.15,7.21
278,"loopia.se/",82409,351497,7.48,6.54
279,"clickbank.net/",82080,16640289,7.31,6.87
280,"nydailynews.com/",81825,3854164,7.18,7.68
281,"acquirethisname.com/",81691,224081,8.36,7.93
282,"loopia.com/",81621,1395883,7.49,6.55
283,"visma.com/",81551,554930,7.48,6.60
284,"ed.gov/",81417,38514239,7.47,8.79
285,"umich.edu/",81205,8258615,7.31,8.76
286,"enable-javascript.com/",80822,21782203,7.75,7.84
287,"state.gov/",80779,3077943,7.45,8.80
288,"storify.com/",80580,4427126,7.24,7.69
289,"weather.com/",80353,7039349,7.27,7.64
290,"umblr.com/",80103,130580668,7.77,7.65
291,"livedoor.jp/",79907,101511615,7.33,6.87
292,"youku.com/",79447,29588110,7.35,7.15
293,"histats.com/",79426,28381398,7.56,7.05
294,"house.gov/",79350,7030836,7.41,8.79
295,"fortune.com/",79294,2334717,7.54,7.62
296,"unesco.org/",78440,9444748,7.30,7.80
297,"plesk.com/",78380,2118494,7.52,7.10
298,"vice.com/",77930,3089454,7.42,7.50
299,"ocn.ne.jp/",77707,5228331,7.32,7.04
300,"indiegogo.com/",77486,1527351,7.33,7.37
301,"yale.edu/",76954,8739432,7.29,8.75
302,"sogou.com/",76891,34862720,7.47,6.36
303,"hilton.com/",76890,7535378,7.44,7.78
304,"dribbble.com/",76588,7083612,7.50,7.24
305,"businessweek.com/",76451,3561677,7.25,7.65
306,"columbia.edu/",75866,3371890,7.40,8.76
307,"indiatimes.com/",75841,29088074,7.40,8.73
308,"wunderground.com/",75677,10171565,7.56,7.68
309,"oup.com/",75270,6978948,7.13,7.78
310,"google.pl/",75181,3826713,7.49,6.83
311,"fb.com/",75123,6163566,9.27,8.90
312,"rs6.net/",74999,5591046,7.29,7.70
313,"ustream.tv/",74964,5634993,7.28,7.59
314,"doi.org/",74800,120608128,7.59,7.96
315,"marketwatch.com/",74792,8000525,7.30,7.57
316,"aboutcookies.org/",74455,3014946,7.63,7.48
317,"biglobe.ne.jp/",74419,6292545,7.15,6.91
318,"examiner.com/",73922,1741910,7.15,7.41
319,"linksynergy.com/",73875,46698804,7.31,7.17
320,"1and1.fr/",73489,714116,7.64,6.34
321,"upenn.edu/",73469,5447740,7.31,8.75
322,"washington.edu/",73341,6051019,7.39,8.75
323,"sciencedaily.com/",73335,9617273,7.25,7.56
324,"fb.me/",73283,12753699,7.50,7.46
325,"houzz.com/",72737,84314034,7.33,7.12
326,"sedo.com/",72487,6269866,7.66,6.92
327,"samsung.com/",72400,4505136,7.48,7.48
328,"home.pl/",72239,2791946,7.71,6.63
329,"smh.com.au/",72170,13731611,7.19,7.37
330,"1and1.com/",71879,1059328,7.57,7.23
331,"android.com/",71350,11655564,8.62,8.25
332,"1688.com/",71054,18899583,7.32,6.31
333,"boston.com/",70869,3533755,7.16,7.54
334,"oracle.com/",70864,64168593,7.72,8.76
335,"senate.gov/",70759,5227276,7.37,8.77
336,"goo.ne.jp/",70625,22195049,7.24,6.93
337,"globo.com/",70623,10662115,7.34,7.23
338,"detik.com/",70131,779290,7.78,6.32
339,"debian.org/",69945,8618660,7.63,8.74
340,"archives.gov/",69910,2190791,7.16,8.05
341,"alibaba.com/",69824,15914505,7.20,7.24
342,"wikihow.com/",69734,1070953,7.21,7.38
343,"theverge.com/",69517,2939705,7.59,7.50
344,"allaboutcookies.org/",69496,1781548,7.69,7.57
345,"zdnet.com/",69224,11192586,7.36,7.59
346,"evernote.com/",69202,2556247,7.15,7.17
347,"networkadvertising.org/",68938,1482934,8.51,8.20
348,"gofundme.com/",68801,1773343,7.18,7.37
349,"dropcatch.com/",68746,2847930,7.40,7.38
350,"youronlinechoices.com/",68436,6069581,7.60,7.30
351,"ucla.edu/",68273,3914799,7.24,8.75
352,"theglobeandmail.com/",68088,3126127,7.18,7.46
353,"ftc.gov/",67943,2113234,7.71,8.79
354,"fbcdn.net/",67918,34690423,9.19,8.83
355,"psychologytoday.com/",67637,998151,7.13,7.32
356,"mailchimp.com/",67434,3968907,7.79,7.81
357,"nypost.com/",67327,9029783,7.13,7.59
358,"wisc.edu/",66639,6664781,7.21,8.75
359,"umn.edu/",66499,3870187,7.23,7.90
360,"utexas.edu/",66400,4684311,7.34,7.85
361,"namebright.com/",66359,20151917,7.99,7.73
362,"fastcompany.com/",66011,1632450,7.51,7.65
363,"psu.edu/",65956,5850951,7.37,8.75
364,"uk2.net/",65887,1194751,7.25,6.56
365,"sagepub.com/",65600,4637848,7.41,7.72
366,"businesswire.com/",65498,12263812,7.55,7.85
367,"mozilla.com/",65373,5447837,7.62,7.75
368,"shopify.com/",65358,7546528,7.69,7.64
369,"hibu.com/",65234,2470816,7.54,6.82
370,"telegram.me/",64937,40359099,7.33,6.85
371,"cdbaby.com/",64506,2045236,7.15,7.16
372,"ox.ac.uk/",64441,3266928,7.27,8.74
373,"walmart.com/",64368,5938724,7.23,7.45
374,"ok.ru/",64367,33613476,7.61,6.94
375,"campaign-archive1.com/",63292,4244533,7.23,7.69
376,"census.gov/",63136,3251228,7.39,8.09
377,"feedly.com/",63015,17083022,7.17,7.07
378,"drupal.org/",62967,18153043,7.62,7.57
379,"campaign-archive2.com/",62706,4644359,7.23,7.59
380,"exblog.jp/",62640,17561611,7.24,6.81
381,"si.edu/",62540,7484057,7.20,8.75
382,"studiopress.com/",62401,21759272,7.29,7.16
383,"alexa.com/",62350,29803043,7.31,7.09
384,"themegrill.com/",62327,7647159,7.33,7.02
385,"icann.org/",62284,5153724,8.25,8.74
386,"prweb.com/",62154,1392869,7.25,7.52
387,"entrepreneur.com/",62070,1748477,7.49,7.47
388,"sciencemag.org/",61915,5710036,7.23,8.75
389,"hbr.org/",61909,2451537,7.36,7.62
390,"worldbank.org/",61880,22376422,7.43,8.76
391,"google.co.in/",61617,2630457,7.44,7.33
392,"mirror.co.uk/",61485,1765882,7.27,7.29
393,"inc.com/",60985,2064988,7.40,7.55
394,"usgs.gov/",60791,4476829,7.21,7.92
395,"22.cn/",60692,7926349,7.15,6.42
396,"tripadvisor.co.uk/",60572,5377545,7.44,7.24
397,"intel.com/",60408,4397213,7.51,8.74
398,"nazwa.pl/",59662,4065569,7.65,6.44
399,"target.com/",59375,4397391,7.20,7.42
400,"shareasale.com/",59172,33813368,7.16,7.02
401,"seesaa.net/",59103,27021655,7.12,6.70
402,"ap.org/",59092,18961405,7.22,7.68
403,"princeton.edu/",59051,19193603,7.25,8.74
404,"rollingstone.com/",59042,3029154,7.13,7.32
405,"dreamhost.com/",58608,2298909,7.80,7.61
406,"hostgator.com/",58590,2893657,7.61,6.86
407,"mysql.com/",58157,17689497,7.46,8.73
408,"researchgate.net/",58087,2546065,7.17,7.62
409,"shinystat.com/",58047,19323588,7.43,6.75
410,"office.com/",58008,24409192,7.52,7.63
411,"rt.com/",57995,5937813,7.39,7.24
412,"nyu.edu/",57871,2794187,7.33,7.68
413,"jugem.jp/",57869,16919380,7.29,6.71
414,"cisco.com/",57806,11511089,7.43,8.74
415,"tandfonline.com/",57772,4549793,7.33,7.78
416,"hhs.gov/",57594,4093919,7.42,8.80
417,"cam.ac.uk/",57500,6249434,7.23,8.74
418,"smugmug.com/",57247,10987020,7.17,7.36
419,"ebay.co.uk/",57211,2940629,7.20,6.90
420,"360.cn/",57190,20913590,7.21,6.52
421,"arstechnica.com/",57003,3617455,7.18,7.51
422,"stackoverflow.com/",56997,3082282,7.54,7.55
423,"example.com/",56872,2451227,7.44,7.42
424,"dropboxusercontent.com/",56755,3028480,7.22,7.36
425,"dell.com/",56669,9331471,7.25,7.85
426,"amazon.fr/",56519,14042015,7.21,7.14
427,"odnoklassniki.ru/",56497,30300760,7.16,6.60
428,"comsenz.com/",56476,52671107,7.14,6.39
429,"oxfordjournals.org/",56209,4282574,7.22,7.66
430,"t-online.de/",56006,4506851,7.33,6.89
431,"jdoqocy.com/",55974,9400059,7.12,6.78
432,"hubspot.com/",55827,19775387,7.85,7.70
433,"politico.com/",55806,7700176,7.23,7.74
434,"box.com/",55723,2539186,7.47,7.59
435,"mlb.com/",55696,15545954,7.24,7.49
436,"tmall.com/",55689,23963199,7.21,7.18
437,"accuweather.com/",55103,9767201,7.79,7.52
438,"list-manage2.com/",55060,2662550,7.13,7.47
439,"lifehacker.com/",55014,7885013,7.14,7.29
440,"discuz.net/",54961,52278854,7.16,6.40
441,"hollywoodreporter.com/",54753,4931670,7.29,7.32
442,"cmu.edu/",54715,1668858,7.40,7.71
443,"fotolia.com/",54525,6569992,7.35,6.77
444,"uchicago.edu/",54380,5141031,7.25,8.74
445,"zendesk.com/",54177,40112788,8.02,7.95
446,"bls.gov/",54101,1423508,7.36,7.90
447,"google.ru/",53821,5020364,7.31,6.85
448,"nhk.or.jp/",53763,4280896,7.53,7.17
449,"admin.ch/",53754,6398617,7.36,8.74
450,"va.gov/",53754,4711548,7.22,8.77
451,"domainnameshop.com/",53705,226142,7.49,6.46
452,"teamviewer.com/",53516,2733094,7.58,7.16
453,"istockphoto.com/",53497,11587397,7.30,7.13
454,"oecd.org/",53390,4311417,7.35,7.86
455,"xiti.com/",52577,23629012,7.65,6.85
456,"bmj.com/",52409,3995290,7.20,7.51
457,"liveinternet.ru/",52409,60004737,7.18,6.60
458,"cryoutcreations.eu/",52386,4802315,7.22,6.96
459,"umd.edu/",52220,2417089,7.26,7.77
460,"domeneshop.no/",52190,92539,7.46,6.32
461,"livestream.com/",52094,4558008,7.29,7.67
462,"openstreetmap.org/",51998,16624499,7.22,7.47
463,"shop-pro.jp/",51468,31726475,7.42,6.78
464,"adweek.com/",51387,4820604,7.81,7.53
465,"att.com/",51310,2131323,7.42,7.63
466,"nsw.gov.au/",51207,7811528,7.38,7.46
467,"netflix.com/",51191,4752942,7.17,7.23
468,"usc.edu/",51126,2787055,7.24,7.61
469,"cafepress.com/",51089,17395087,7.21,7.31
470,"variety.com/",51081,10384767,7.12,7.31
471,"aliyun.com/",50894,9798060,7.61,6.74
472,"safedog.cn/",50885,30718070,7.60,6.61
473,"bola.net/",50855,578660,7.69,5.13
474,"blogspot.jp/",50467,5161375,7.21,6.93
475,"dot.gov/",50427,5372335,7.32,8.78
476,"register.it/",50421,310879,7.22,6.34
477,"redcross.org/",50015,1923831,7.34,7.79
478,"athemes.com/",49981,3057553,7.30,6.95
479,"opensource.org/",49897,2039771,7.36,8.73
480,"windowsphone.com/",49825,14340689,8.61,8.21
481,"symantec.com/",49642,9520780,7.56,7.60
482,"ieee.org/",49625,7770037,7.34,8.74
483,"state.tx.us/",49605,5971762,7.19,7.77
484,"ewebdevelopment.com/",49544,199338,8.07,6.85
485,"usa.gov/",49482,10045199,7.55,8.86
486,"com.com/",49433,3295785,7.24,7.22
487,"mtv.com/",49404,2987874,7.35,7.29
488,"eventbrite.co.uk/",49192,4012509,7.28,7.40
489,"prestashop.com/",49191,5130843,7.43,6.83
490,"presscustomizr.com/",49143,5174121,7.20,6.97
491,"hud.gov/",49117,4155268,7.21,8.76
492,"duke.edu/",49077,2035283,7.29,7.69
493,"aboutads.info/",48757,6544327,7.79,7.65
494,"army.mil/",48747,2409654,7.15,8.77
495,"today.com/",48491,4996465,7.36,7.41
496,"twitch.tv/",48488,12455133,7.13,7.31
497,"staticflickr.com/",48366,110467291,7.17,7.21
498,"tucowsdomains.com/",48320,794923,7.66,7.42
499,"gesetze-im-internet.de/",48135,2082972,7.33,7.14
500,"nginx.org/",48084,565101,7.74,7.61
